target_id	length	eff_length	est_counts	tpm
ENSDARG00000056680_unspliced	6920	6621	14.4615	0.151923
ENSDARG00000018004_unspliced	2794	2495	1.00051	0.0278925
ENSDARG00000078259_unspliced	2667	2368	0	0
ENSDARG00000037292_unspliced	4254	3955	4.36975	0.0768501
ENSDARG00000037291_unspliced	9914	9615	27.8341	0.201355
ENSDARG00000089302_unspliced	2402	2103	1482.46	49.0317
ENSDARG00000105465_unspliced	5673	5374	3840.09	49.7025
ENSDARG00000056647_unspliced	21172	20873	122.266	0.407431
ENSDARG00000076779_unspliced	74716	74417	226.944	0.21212
ENSDARG00000083541_unspliced	118	17.3599	0	0
ENSDARG00000078398_unspliced	890	591	0	0
ENSDARG00000056627_unspliced	9875	9576	16.1089	0.117008
ENSDARG00000034268_unspliced	269344	269045	129.778	0.0335513
ENSDARG00000081745_unspliced	83	15.083	0	0
ENSDARG00000002463_unspliced	32986	32687	15.0739	0.0320763
ENSDARG00000101569_unspliced	66849	66550	23.7675	0.0248411
ENSDARG00000112148_unspliced	117	17.2892	0	0
ENSDARG00000000380_unspliced	29608	29309	11.5565	0.0274259
ENSDARG00000091576_unspliced	7435	7136	1.04681	0.0102035
ENSDARG00000103274_unspliced	2548	2249	2	0.0618551
ENSDARG00000103788_unspliced	2987	2688	0	0
ENSDARG00000001162_unspliced	15263	14964	100.692	0.468037
ENSDARG00000000394_unspliced	20207	19908	148.974	0.520496
ENSDARG00000099345_unspliced	11230	10931	1.78345	0.0113484
ENSDARG00000061940_unspliced	175597	175298	88.8119	0.0352394
ENSDARG00000082809_unspliced	78	14.7719	0	0
ENSDARG00000011618_unspliced	14489	14190	1.45831	0.00714829
ENSDARG00000056519_unspliced	37857	37558	21.6463	0.0400882
ENSDARG00000056517_unspliced	5488	5189	9.46449	0.126867
ENSDARG00000061918_unspliced	42491	42192	53.7982	0.0886896
ENSDARG00000021250_unspliced	8400	8101	63.8808	0.548487
ENSDARG00000012019_unspliced	94694	94395	48.4474	0.035699
ENSDARG00000017741_unspliced	11795	11496	86.4307	0.522945
ENSDARG00000019353_unspliced	18913	18614	14.484	0.0541233
ENSDARG00000087693_unspliced	2801	2502	63.5585	1.76694
ENSDARG00000075618_unspliced	80978	80679	27.9599	0.0241052
ENSDARG00000012057_unspliced	18374	18075	9.43808	0.0363195
ENSDARG00000018923_unspliced	73827	73528	51.6939	0.0489014
ENSDARG00000101321_unspliced	7399	7100	1	0.00979662
ENSDARG00000088439_unspliced	3430	3131	17.8261	0.396012
ENSDARG00000107431_unspliced	2863	2564	0	0
ENSDARG00000111091_unspliced	21455	21156	0	0
ENSDARG00000117281_unspliced	54449	54150	3.33361	0.00428205
ENSDARG00000020417_unspliced	13508	13209	4.9511	0.0260715
ENSDARG00000021899_unspliced	12992	12693	13.6887	0.0750126
ENSDARG00000037246_unspliced	5188	4889	0	0
ENSDARG00000004261_unspliced	7279	6980	6.57759	0.065546
ENSDARG00000061854_unspliced	12000	11701	64.3239	0.38237
ENSDARG00000061845_unspliced	10867	10568	35.3185	0.232458
ENSDARG00000037244_unspliced	12811	12512	12.9132	0.0717863
ENSDARG00000017842_unspliced	12990	12691	19.2602	0.10556
ENSDARG00000037238_unspliced	31206	30907	8.23412	0.0185308
ENSDARG00000071586_unspliced	25464	25165	8.60639	0.0237881
ENSDARG00000071585_unspliced	16057	15758	20.7313	0.0915084
ENSDARG00000076801_unspliced	59195	58896	94.9957	0.11219
ENSDARG00000056130_unspliced	1499	1200	0	0
ENSDARG00000105361_unspliced	404	110.476	0	0
ENSDARG00000056127_unspliced	3428	3129	20.0049	0.444699
ENSDARG00000056119_unspliced	9599	9300	63.3168	0.473555
ENSDARG00000061764_unspliced	37003	36704	4.50429	0.00853588
ENSDARG00000016531_unspliced	46914	46615	50.6603	0.0755921
ENSDARG00000105441_unspliced	126741	126442	260.474	0.143287
ENSDARG00000098652_unspliced	176718	176419	1355.72	0.534514
ENSDARG00000108714_unspliced	116	17.2189	0	0
ENSDARG00000105327_unspliced	16382	16083	2.0539	0.00888275
ENSDARG00000084476_unspliced	137	18.7992	0	0
ENSDARG00000075666_unspliced	3231	2932	53.9607	1.28011
ENSDARG00000105498_unspliced	52670	52371	358.993	0.476793
ENSDARG00000033501_unspliced	38926	38627	0	0
ENSDARG00000101582_unspliced	121	17.5748	0	0
ENSDARG00000034871_unspliced	103822	103523	89.9462	0.0604339
ENSDARG00000037174_unspliced	6098	5799	0	0
ENSDARG00000004527_unspliced	4690	4391	5.45018	0.0863341
ENSDARG00000004078_unspliced	20500	20201	15.5781	0.0536385
ENSDARG00000061527_unspliced	14201	13902	7.28594	0.0364538
ENSDARG00000015628_unspliced	4509	4210	3.46076	0.0571774
ENSDARG00000016143_unspliced	10247	9948	9.71493	0.0679264
ENSDARG00000053668_unspliced	41210	40911	66.5297	0.113112
ENSDARG00000037192_unspliced	4411	4112	0	0
ENSDARG00000021794_unspliced	17774	17475	6.09141	0.0242457
ENSDARG00000034610_unspliced	5072	4773	1	0.0145728
ENSDARG00000102462_unspliced	93027	92728	24.2001	0.0181527
ENSDARG00000037122_unspliced	559244	558945	698.201	0.0868853
ENSDARG00000113381_unspliced	117	17.2892	0	0
ENSDARG00000071567_unspliced	4704	4405	2.26236	0.0357232
ENSDARG00000037142_unspliced	19788	19489	20.4142	0.0728579
ENSDARG00000014248_unspliced	17600	17301	49.8965	0.200601
ENSDARG00000061603_unspliced	99113	98814	84.9629	0.0598061
ENSDARG00000073709_unspliced	34801	34502	10.6787	0.0215282
ENSDARG00000061585_unspliced	15490	15191	86.9097	0.397939
ENSDARG00000055852_unspliced	35552	35253	1.53648	0.00303155
ENSDARG00000019063_unspliced	70434	70135	11.6689	0.0115726
ENSDARG00000037091_unspliced	5518	5219	9.66495	0.128809
ENSDARG00000105380_unspliced	4507	4208	1.34267	0.0221937
ENSDARG00000071562_unspliced	72029	71730	18.4785	0.0179185
ENSDARG00000006456_unspliced	7073	6774	21.8419	0.224274
ENSDARG00000037097_unspliced	22544	22245	64.9892	0.203209
ENSDARG00000037101_unspliced	13596	13297	42.3055	0.221298
ENSDARG00000032116_unspliced	12673	12374	9.91651	0.0557421
ENSDARG00000034757_unspliced	25263	24964	69.5333	0.193737
ENSDARG00000074255_unspliced	37422	37123	66.9145	0.125375
ENSDARG00000086070_unspliced	1862	1563	0	0
ENSDARG00000117389_unspliced	25404	25105	40.7651	0.112944
ENSDARG00000002707_unspliced	2486	2187	0	0
ENSDARG00000008796_unspliced	1659	1360	0	0
ENSDARG00000037108_unspliced	7241	6942	94.783	0.949688
ENSDARG00000013075_unspliced	63177	62878	74.9002	0.0828551
ENSDARG00000095937_unspliced	7181	6882	110.515	1.11697
ENSDARG00000101511_unspliced	1908	1609	0	0
ENSDARG00000055752_unspliced	5865	5566	84.3457	1.05403
ENSDARG00000094324_unspliced	34414	34115	50.9742	0.10393
ENSDARG00000016058_unspliced	10430	10131	61.8552	0.424677
ENSDARG00000061543_unspliced	4187	3888	86.585	1.549
ENSDARG00000015355_unspliced	8211	7912	1.80365	0.0158563
ENSDARG00000104133_unspliced	129	18.1696	0	0
ENSDARG00000019636_unspliced	5838	5539	0	0
ENSDARG00000061548_unspliced	8810	8511	3.38114	0.0276323
ENSDARG00000004270_unspliced	21061	20762	6.98301	0.0233942
ENSDARG00000021124_unspliced	5997	5698	29.1258	0.355542
ENSDARG00000055786_unspliced	5710	5411	13.4125	0.172412
ENSDARG00000021556_unspliced	22156	21857	57.3393	0.182472
ENSDARG00000061566_unspliced	19216	18917	1.38629	0.00509726
ENSDARG00000105479_unspliced	20408	20109	15.8164	0.0547082
ENSDARG00000055792_unspliced	7815	7516	0	0
ENSDARG00000102379_unspliced	23186	22887	34.3109	0.104274
ENSDARG00000090981_unspliced	4788	4489	2.05358	0.0318198
ENSDARG00000053702_unspliced	5736	5437	4.21255	0.0538915
ENSDARG00000011026_unspliced	3823	3524	0	0
ENSDARG00000015649_unspliced	7849	7550	9.81521	0.0904248
ENSDARG00000016085_unspliced	93430	93131	38.9651	0.0291015
ENSDARG00000012025_unspliced	5969	5670	11.2283	0.137742
ENSDARG00000015472_unspliced	60998	60699	4.69109	0.00537561
ENSDARG00000032199_unspliced	288954	288655	158.36	0.0381594
ENSDARG00000109988_unspliced	117	17.2892	0	0
ENSDARG00000081303_unspliced	112	16.9422	0	0
ENSDARG00000082428_unspliced	105	16.4732	0	0
ENSDARG00000082177_unspliced	94	15.7673	0	0
ENSDARG00000082778_unspliced	85	15.2069	0	0
ENSDARG00000075492_unspliced	1526	1227	20	1.13376
ENSDARG00000021374_unspliced	12438	12139	1.50988	0.00865156
ENSDARG00000004046_unspliced	19166	18867	71.3414	0.263011
ENSDARG00000008884_unspliced	11622	11323	20.2673	0.1245
ENSDARG00000081375_unspliced	78	14.7719	0	0
ENSDARG00000036500_unspliced	16620	16321	109.27	0.465681
ENSDARG00000084548_unspliced	138	18.8805	0	0
ENSDARG00000084543_unspliced	156	20.457	0	0
ENSDARG00000028614_unspliced	12037	11738	90.631	0.537053
ENSDARG00000017931_unspliced	41643	41344	38.0054	0.0639393
ENSDARG00000010553_unspliced	3832	3533	11.7845	0.232008
ENSDARG00000009209_unspliced	28919	28620	35.4239	0.0860918
ENSDARG00000102499_unspliced	2288	1989	0	0
ENSDARG00000071498_unspliced	16966	16667	4.48889	0.0187334
ENSDARG00000060771_unspliced	46903	46604	60.9259	0.0909313
ENSDARG00000105416_unspliced	29984	29685	19.3176	0.0452639
ENSDARG00000102058_unspliced	4463	4164	0	0
ENSDARG00000036460_unspliced	14651	14352	27.5468	0.133504
ENSDARG00000079333_unspliced	9255	8956	5.12752	0.0398225
ENSDARG00000006683_unspliced	57033	56734	33.8475	0.0414971
ENSDARG00000014244_unspliced	7129	6830	1915.12	19.5034
ENSDARG00000082652_unspliced	77	14.7092	0	0
ENSDARG00000085696_unspliced	63	13.7872	0	0
ENSDARG00000083171_unspliced	78	14.7719	0	0
ENSDARG00000034943_unspliced	18999	18700	6.37191	0.0237008
ENSDARG00000039218_unspliced	3996	3697	1.65488	0.0311352
ENSDARG00000100646_unspliced	152462	152163	578.221	0.264313
ENSDARG00000071497_unspliced	4927	4628	173.939	2.61419
ENSDARG00000071496_unspliced	3828	3529	10.3958	0.204899
ENSDARG00000099621_unspliced	17343	17044	0	0
ENSDARG00000099086_unspliced	73661	73362	105.216	0.0997573
ENSDARG00000035056_unspliced	221410	221111	142.379	0.044789
ENSDARG00000010097_unspliced	7219	6920	1.15603	0.0116198
ENSDARG00000022895_unspliced	62725	62426	246.847	0.275041
ENSDARG00000036442_unspliced	123709	123410	150.712	0.0849442
ENSDARG00000099054_unspliced	90238	89939	229.26	0.177303
ENSDARG00000053569_unspliced	1764	1465	210.133	9.97679
ENSDARG00000102844_unspliced	3840	3541	0	0
ENSDARG00000053570_unspliced	15917	15618	20.7002	0.0921898
ENSDARG00000092918_unspliced	4075	3776	3.15421	0.0581023
ENSDARG00000001442_unspliced	31137	30838	9.56417	0.0215723
ENSDARG00000098475_unspliced	12855	12556	0	0
ENSDARG00000100536_unspliced	6586	6287	39.9839	0.442361
ENSDARG00000098466_unspliced	6998	6699	41.1552	0.427316
ENSDARG00000105424_unspliced	9533	9234	7.68118	0.0578593
ENSDARG00000092553_unspliced	2514	2215	27.4656	0.862482
ENSDARG00000102048_unspliced	9055	8756	4.79616	0.0380998
ENSDARG00000105320_unspliced	19944	19645	13532.5	47.9137
ENSDARG00000104182_unspliced	5155	4856	0	0
ENSDARG00000071478_unspliced	27760	27461	0	0
ENSDARG00000053166_unspliced	8010	7711	32.5653	0.293751
ENSDARG00000036292_unspliced	3452	3153	0	0
ENSDARG00000105215_unspliced	61187	60888	9.93965	0.0113547
ENSDARG00000104486_unspliced	1562	1263	0	0
ENSDARG00000078995_unspliced	19158	18859	17.0714	0.0629631
ENSDARG00000076796_unspliced	107714	107415	120.479	0.0780154
ENSDARG00000103615_unspliced	22800	22501	2.18205	0.00674524
ENSDARG00000073870_unspliced	45699	45400	24.5156	0.0375597
ENSDARG00000053194_unspliced	4192	3893	16.7915	0.300013
ENSDARG00000031929_unspliced	7698	7399	0	0
ENSDARG00000029885_unspliced	16601	16302	244.682	1.04399
ENSDARG00000010721_unspliced	30251	29952	237.755	0.552127
ENSDARG00000087152_unspliced	2075	1776	0	0
ENSDARG00000036316_unspliced	16449	16150	93.32	0.401917
ENSDARG00000082020_unspliced	134	18.5587	0	0
ENSDARG00000000489_unspliced	11782	11483	0	0
ENSDARG00000111692_unspliced	5182	4883	0	0
ENSDARG00000109993_unspliced	5249	4950	0	0
ENSDARG00000102969_unspliced	5257	4958	0	0
ENSDARG00000033462_unspliced	5084	4785	0	0
ENSDARG00000117171_unspliced	5356	5057	0	0
ENSDARG00000036329_unspliced	1460	1161	5.43143	0.3254
ENSDARG00000033450_unspliced	6734	6435	42.8701	0.463383
ENSDARG00000071467_unspliced	8020	7721	3.3718	0.0303755
ENSDARG00000073911_unspliced	18849	18550	114.621	0.429789
ENSDARG00000053262_unspliced	11660	11361	10.8724	0.0665647
ENSDARG00000014914_unspliced	7815	7516	358.567	3.31832
ENSDARG00000099680_unspliced	2806	2507	3	0.0832342
ENSDARG00000060510_unspliced	19647	19348	11.4808	0.0412733
ENSDARG00000025972_unspliced	5472	5173	7.85202	0.105578
ENSDARG00000036335_unspliced	5557	5258	8.01356	0.106008
ENSDARG00000060515_unspliced	42139	41840	34.1233	0.0567276
ENSDARG00000016541_unspliced	16972	16673	3.41935	0.0142648
ENSDARG00000026017_unspliced	22169	21870	32.9088	0.104664
ENSDARG00000108513_unspliced	116	17.2189	0	0
ENSDARG00000053279_unspliced	34766	34467	2.86548	0.00578268
ENSDARG00000105188_unspliced	35495	35196	8.39624	0.016593
ENSDARG00000078106_unspliced	33668	33369	57.5102	0.119877
ENSDARG00000074285_unspliced	12922	12623	110.823	0.610665
ENSDARG00000100834_unspliced	23532	23233	28.4036	0.0850359
ENSDARG00000010625_unspliced	9339	9040	3.33009	0.0256225
ENSDARG00000093493_unspliced	2616	2317	0	0
ENSDARG00000036383_unspliced	37549	37250	95.0797	0.17754
ENSDARG00000081146_unspliced	117	17.2892	0	0
ENSDARG00000105134_unspliced	6587	6288	6.22341	0.0688415
ENSDARG00000105392_unspliced	4876	4577	0.299899	0.00455752
ENSDARG00000087094_unspliced	8399	8100	0	0
ENSDARG00000036375_unspliced	62446	62147	175.571	0.196502
ENSDARG00000017565_unspliced	29227	28928	6.93745	0.0166808
ENSDARG00000016318_unspliced	1689	1390	0	0
ENSDARG00000075048_unspliced	24670	24371	36.0473	0.102881
ENSDARG00000021352_unspliced	150720	150421	915.154	0.423175
ENSDARG00000098173_unspliced	8346	8047	0	0
ENSDARG00000092970_unspliced	2365	2066	137.29	4.62216
ENSDARG00000052910_unspliced	4455	4156	36.3121	0.607729
ENSDARG00000105311_unspliced	7280	6981	29.5576	0.294501
ENSDARG00000078507_unspliced	2509	2210	0	0
ENSDARG00000036215_unspliced	9387	9088	0	0
ENSDARG00000095092_unspliced	2160	1861	1	0.0373756
ENSDARG00000092889_unspliced	1093	794	0	0
ENSDARG00000009550_unspliced	2252	1953	0	0
ENSDARG00000117467_unspliced	5219	4920	0	0
ENSDARG00000020901_unspliced	9505	9206	16.3758	0.123727
ENSDARG00000075421_unspliced	2803	2504	0	0
ENSDARG00000089162_unspliced	71535	71236	31.0832	0.0303501
ENSDARG00000088168_unspliced	137720	137421	221.86	0.112295
ENSDARG00000089917_unspliced	17940	17641	40.3703	0.159174
ENSDARG00000088124_unspliced	5151	4852	0	0
ENSDARG00000033727_unspliced	7555	7256	6.20068	0.0594397
ENSDARG00000002609_unspliced	45565	45266	44.2836	0.0680464
ENSDARG00000099849_unspliced	233276	232977	166.386	0.0496751
ENSDARG00000098238_unspliced	36363	36064	44.7522	0.0863128
ENSDARG00000025535_unspliced	110941	110642	41.6267	0.026169
ENSDARG00000090854_unspliced	12988	12689	5.9865	0.0328156
ENSDARG00000036235_unspliced	3254	2955	0	0
ENSDARG00000089637_unspliced	5237	4938	6.50162	0.0915809
ENSDARG00000060338_unspliced	8146	7847	9.7018	0.085997
ENSDARG00000102433_unspliced	16887	16588	4.90157	0.020553
ENSDARG00000034559_unspliced	19638	19339	242.669	0.872801
ENSDARG00000079591_unspliced	31545	31246	14.8561	0.0330708
ENSDARG00000060199_unspliced	5860	5561	147.585	1.84597
ENSDARG00000077588_unspliced	286327	286028	322.59	0.0784472
ENSDARG00000052769_unspliced	40333	40034	161.674	0.280896
ENSDARG00000052765_unspliced	65457	65158	2669.72	2.84993
ENSDARG00000077054_unspliced	6144	5845	0	0
ENSDARG00000036247_unspliced	7915	7616	5.02325	0.0458768
ENSDARG00000087262_unspliced	7619	7320	11.4866	0.109148
ENSDARG00000088366_unspliced	10734	10435	20.5739	0.137138
ENSDARG00000101064_unspliced	340479	340180	174.951	0.035772
ENSDARG00000036194_unspliced	13140	12841	13.3038	0.0720627
ENSDARG00000004402_unspliced	37585	37286	261.532	0.48788
ENSDARG00000052739_unspliced	45733	45434	9.32332	0.0142733
ENSDARG00000055463_unspliced	16751	16452	7.07495	0.0299116
ENSDARG00000055455_unspliced	29946	29647	14.1606	0.0332227
ENSDARG00000036189_unspliced	4023	3724	4.59023	0.0857352
ENSDARG00000097938_unspliced	14225	13926	3.82133	0.0190864
ENSDARG00000020079_unspliced	13582	13283	0	0
ENSDARG00000004889_unspliced	8809	8510	46.0048	0.376018
ENSDARG00000087599_unspliced	271262	270963	338.528	0.0868999
ENSDARG00000071429_unspliced	12531	12232	4.13776	0.023529
ENSDARG00000052855_unspliced	11270	10971	26.5106	0.168077
ENSDARG00000089767_unspliced	97821	97522	79.56	0.0567449
ENSDARG00000079399_unspliced	9716	9417	0	0
ENSDARG00000033227_unspliced	1540	1241	0	0
ENSDARG00000090889_unspliced	6266	5967	4.4431	0.0517922
ENSDARG00000086483_unspliced	3616	3317	0	0
ENSDARG00000098565_unspliced	134	18.5587	0	0
ENSDARG00000117556_unspliced	100647	100348	30.1498	0.0208982
ENSDARG00000117254_unspliced	251841	251542	63.0817	0.0174433
ENSDARG00000117492_unspliced	127310	127011	28.8764	0.0158138
ENSDARG00000036175_unspliced	286601	286302	689.967	0.167625
ENSDARG00000106145_unspliced	116	17.2189	0	0
ENSDARG00000117449_unspliced	154089	153790	41.14	0.0186068
ENSDARG00000117776_unspliced	55447	55148	19.4889	0.0245806
ENSDARG00000117821_unspliced	200203	199904	64.8068	0.0225493
ENSDARG00000036171_unspliced	2164	1865	0	0
ENSDARG00000006924_unspliced	34096	33797	35.6293	0.0733271
ENSDARG00000117253_unspliced	28965	28666	22.9249	0.0556256
ENSDARG00000082513_unspliced	99	16.0842	0	0
ENSDARG00000083100_unspliced	113	17.0108	0	0
ENSDARG00000052674_unspliced	20643	20344	87.0295	0.297554
ENSDARG00000100582_unspliced	5627	5328	1.38248	0.0180479
ENSDARG00000100564_unspliced	14044	13745	14.1198	0.0714526
ENSDARG00000103996_unspliced	33306	33007	148.26	0.31243
ENSDARG00000101935_unspliced	1872	1573	55	2.43203
ENSDARG00000036162_unspliced	2493	2194	2332.95	73.9612
ENSDARG00000036161_unspliced	1502	1203	2616	151.254
ENSDARG00000019236_unspliced	20177	19878	41.5981	0.145558
ENSDARG00000029064_unspliced	3342	3043	4.1105	0.0939567
ENSDARG00000023672_unspliced	3337	3038	11.4344	0.261794
ENSDARG00000026682_unspliced	7189	6890	0	0
ENSDARG00000004433_unspliced	38164	37865	12.9412	0.0237723
ENSDARG00000036155_unspliced	14368	14069	36.6844	0.181365
ENSDARG00000006865_unspliced	72424	72125	121.727	0.117391
ENSDARG00000112273_unspliced	119	17.4311	0	0
ENSDARG00000117584_unspliced	23766	23467	8.36975	0.0248079
ENSDARG00000076060_unspliced	702009	701710	427.399	0.0423654
ENSDARG00000112403_unspliced	3668	3369	0	0
ENSDARG00000092277_unspliced	4678	4379	7.11704	0.113047
ENSDARG00000117417_unspliced	15457	15158	3.32584	0.0152614
ENSDARG00000084594_unspliced	124	17.794	0	0
ENSDARG00000034344_unspliced	89797	89498	1450.47	1.12728
ENSDARG00000097077_unspliced	62527	62228	22.036	0.024631
ENSDARG00000106275_unspliced	117	17.2892	0	0
ENSDARG00000112214_unspliced	117	17.2892	0	0
ENSDARG00000052615_unspliced	81579	81280	28.738	0.0245928
ENSDARG00000020759_unspliced	104649	104350	49.9972	0.0333264
ENSDARG00000108241_unspliced	117	17.2892	0	0
ENSDARG00000019572_unspliced	21606	21307	187.704	0.612755
ENSDARG00000098164_unspliced	28407	28108	15.6625	0.0387585
ENSDARG00000101419_unspliced	323445	323146	171.273	0.0368659
ENSDARG00000115599_unspliced	117	17.2892	0	0
ENSDARG00000052565_unspliced	27246	26947	19.2881	0.0497868
ENSDARG00000052567_unspliced	9086	8787	6.62174	0.0524163
ENSDARG00000052575_unspliced	15452	15153	2.24926	0.0103247
ENSDARG00000044011_unspliced	22873	22574	40.8751	0.125946
ENSDARG00000087574_unspliced	16673	16374	113.275	0.481185
ENSDARG00000090788_unspliced	26376	26077	37.0236	0.0987543
ENSDARG00000077912_unspliced	33171	32872	27.4246	0.0580295
ENSDARG00000018145_unspliced	2669	2370	1.63429	0.047964
ENSDARG00000015759_unspliced	8915	8616	0	0
ENSDARG00000021392_unspliced	24927	24628	18.4577	0.0521295
ENSDARG00000038508_unspliced	11884	11585	10.1808	0.0611254
ENSDARG00000056018_unspliced	71406	71107	19.6198	0.0191919
ENSDARG00000071397_unspliced	3188	2889	0	0
ENSDARG00000036125_unspliced	4467	4168	0	0
ENSDARG00000105337_unspliced	1053	754	0	0
ENSDARG00000052556_unspliced	78410	78111	84.7295	0.0754496
ENSDARG00000071384_unspliced	37832	37533	7.42065	0.0137519
ENSDARG00000086015_unspliced	8089	7790	0	0
ENSDARG00000052494_unspliced	7533	7234	127.077	1.22186
ENSDARG00000083690_unspliced	134	18.5587	0	0
ENSDARG00000114583_unspliced	6401	6102	0	0
ENSDARG00000102824_unspliced	22142	21843	94.603	0.30125
ENSDARG00000117777_unspliced	103588	103289	16.5953	0.0111755
ENSDARG00000087664_unspliced	118	17.3599	0	0
ENSDARG00000097860_unspliced	174608	174309	85.6098	0.0341616
ENSDARG00000117209_unspliced	101257	100958	0	0
ENSDARG00000041173_unspliced	18280	17981	20.2539	0.0783483
ENSDARG00000077012_unspliced	8987	8688	6.61827	0.0529858
ENSDARG00000080010_unspliced	12153	11854	36.1759	0.21227
ENSDARG00000076526_unspliced	12580	12281	1.2015	0.00680495
ENSDARG00000097495_unspliced	1118	819	0	0
ENSDARG00000097875_unspliced	195011	194712	702.794	0.251056
ENSDARG00000088947_unspliced	118	17.3599	0	0
ENSDARG00000084540_unspliced	120	17.5027	0	0
ENSDARG00000074535_unspliced	46633	46334	3.77457	0.00566634
ENSDARG00000117214_unspliced	98975	98676	31.9053	0.0224898
ENSDARG00000102753_unspliced	4501	4202	4.29319	0.0710655
