target_id	length	eff_length	est_counts	tpm
ENSDART00000113357.4	540	241.008	3.71376	0.947915
ENSDART00000021575.8	5313	5014	121.713	1.49327
ENSDART00000129656.3	2243	1944	755.74	23.9145
ENSDART00000131891.2	841	542	33.8463	3.84147
ENSDART00000147037.3	506	207.064	1	0.297085
ENSDART00000144750.3	990	691	0	0
ENSDART00000025852.10	999	700	0	0
ENSDART00000136736.2	1101	802	0	0
ENSDART00000173783.2	677	378	0	0
ENSDART00000155187.3	1765	1466	198.583	8.33286
ENSDART00000192482.1	5756	5457	138.22	1.55812
ENSDART00000027587.7	2835	2536	653.135	15.8431
ENSDART00000145040.3	726	427	42.256	6.08761
ENSDART00000115299.5	735	436	0	0
ENSDART00000101423.5	1207	908	0	0
ENSDART00000142401.3	5087	4788	1926.09	24.7462
ENSDART00000186189.1	5480	5181	1296.97	15.3994
ENSDART00000186893.1	862	563	1.66899	0.182361
ENSDART00000190739.1	2639	2340	360.299	9.47181
ENSDART00000048144.6	2116	1817	1223.71	41.4295
ENSDART00000132807.2	2220	1921	0	0
ENSDART00000137640.3	675	376	0	0
ENSDART00000144061.3	2522	2223	144.053	3.98629
ENSDART00000146255.2	919	620	0	0
ENSDART00000136999.2	1828	1529	2.57674	0.103669
ENSDART00000073654.4	5619	5320	5.91176	0.0683582
ENSDART00000141349.4	2948	2649	0.0958143	0.00222502
ENSDART00000123288.4	1870	1571	0	0
ENSDART00000075620.6	2501	2202	0	0
ENSDART00000129344.3	2938	2639	10.4283	0.243087
ENSDART00000142025.2	454	155.874	0	0
ENSDART00000133048.3	4136	3837	2084.7	33.4224
ENSDART00000138141.2	4359	4060	613.484	9.2953
ENSDART00000168934.2	873	574	4.09103	0.438436
ENSDART00000059013.6	968	669	668.827	61.4998
ENSDART00000136980.2	510	211.051	113.369	33.044
ENSDART00000137408.2	862	563	0	0
ENSDART00000147416.2	158	20.6464	0	0
ENSDART00000146936.2	466	167.51	54.3654	19.9649
ENSDART00000122973.2	357	76.197	0	0
ENSDART00000171804.2	3180	2881	1501.05	32.0508
ENSDART00000170584.2	2310	2011	32.0809	0.981342
ENSDART00000064597.8	1678	1379	84.926	3.78845
ENSDART00000162234.2	604	305	2	0.403381
ENSDART00000156543.3	1821	1522	205.544	8.30762
ENSDART00000102127.5	1475	1176	136.716	7.1515
ENSDART00000082325.6	1815	1516	558.836	22.6762
ENSDART00000121462.3	2218	1919	1.29983	0.0416676
ENSDART00000181096.1	963	664	0	0
ENSDART00000138602.2	643	344	55.2435	9.8789
ENSDART00000017292.10	3908	3609	1695.04	28.8921
ENSDART00000181270.1	4269	3970	941.522	14.589
ENSDART00000187112.1	4200	3901	1.39844e-06	2.20523e-08
ENSDART00000009182.5	1806	1507	5.36597	0.219039
ENSDART00000159667.2	523	224.023	0	0
ENSDART00000137057.2	755	456	0	0
ENSDART00000058032.7	1078	779	727.614	57.4579
ENSDART00000014062.7	1387	1088	0	0
ENSDART00000167908.2	846	547	0	0
ENSDART00000186923.1	5496	5197	0	0
ENSDART00000137866.2	596	297	52.1503	10.8015
ENSDART00000142595.2	757	458	0	0
ENSDART00000127667.3	1749	1450	460.347	19.53
ENSDART00000020505.8	4437	4138	243.333	3.6174
ENSDART00000173706.2	302	49.2933	0	0
ENSDART00000148590.3	3391	3092	747.096	14.8635
ENSDART00000084530.6	2230	1931	104.311	3.32304
ENSDART00000085769.3	2166	1867	427.293	14.0788
ENSDART00000155268.3	5316	5017	96.9428	1.18866
ENSDART00000114560.4	4934	4635	354.221	4.70122
ENSDART00000171854.2	1196	897	2.88815	0.198068
ENSDART00000106572.3	846	547	0	0
ENSDART00000002221.8	2140	1841	34.7207	1.16017
ENSDART00000132352.2	817	518	1020.6	121.203
ENSDART00000146983.2	740	441	238.75	33.3036
ENSDART00000135421.2	703	404	84.3194	12.839
ENSDART00000139942.2	392	100.772	25.8961	15.8081
ENSDART00000047857.8	2356	2057	57.5018	1.71962
ENSDART00000157381.2	544	245.006	0	0
ENSDART00000154600.2	441	143.497	0	0
ENSDART00000164278.2	2226	1927	635.283	20.2801
ENSDART00000019235.8	769	470	1686.01	220.672
ENSDART00000186726.1	882	583	0	0
ENSDART00000145057.2	5515	5216	2943.07	34.7095
ENSDART00000045249.6	975	676	8936.8	813.245
ENSDART00000152906.2	980	681	117.378	10.6029
ENSDART00000153237.2	563	264.001	0	0
ENSDART00000183164.1	2207	1908	0	0
ENSDART00000133623.2	4461	4162	118.616	1.75317
ENSDART00000091742.7	3039	2740	288.972	6.48769
ENSDART00000172273.2	3129	2830	0	0
ENSDART00000112880.5	1597	1298	476.97	22.6049
ENSDART00000023278.7	1666	1367	271.228	12.2054
ENSDART00000129268.3	1573	1274	557.996	26.9431
ENSDART00000150397.2	1606	1307	0	0
ENSDART00000057866.4	776	477	8.5	1.09619
ENSDART00000151476.3	1454	1155	0	0
ENSDART00000055324.7	1587	1288	23.9282	1.14283
ENSDART00000075054.6	1574	1275	0	0
ENSDART00000143705.4	8442	8143	182.158	1.3761
ENSDART00000135848.2	530	231.015	0	0
ENSDART00000183706.1	6386	6087	85.7145	0.866237
ENSDART00000184774.1	6483	6184	0	0
ENSDART00000054264.5	4461	4162	3126.91	46.2167
ENSDART00000124144.4	2650	2351	0	0
ENSDART00000124401.3	1720	1421	0	0
ENSDART00000181179.1	2262	1963	0	0
ENSDART00000134428.2	542	243.007	0	0
ENSDART00000008312.8	1700	1401	452.6	19.8729
ENSDART00000135393.2	1585	1286	0	0
ENSDART00000148051.3	2001	1702	2.8065e-07	1.01436e-08
ENSDART00000085701.6	2846	2547	342.022	8.26058
ENSDART00000139868.2	2198	1899	127.286	4.12328
ENSDART00000139661.2	766	467	24.8485	3.27318
ENSDART00000174263.2	240	32.1091	0	0
ENSDART00000174054.2	244	32.9253	0	0
ENSDART00000174306.2	8650	8351	3399.97	25.0451
ENSDART00000174026.2	766	467	10.7056	1.41019
ENSDART00000174111.2	1142	843	11.9585	0.872637
ENSDART00000082464.6	2960	2661	0	0
ENSDART00000074309.7	2089	1790	153.849	5.28722
ENSDART00000162164.2	1006	707	0.779279	0.0678046
ENSDART00000171166.2	633	334	21.9009	4.03368
ENSDART00000048855.6	2615	2316	1144.07	30.3879
ENSDART00000166317.2	979	680	191.832	17.3539
ENSDART00000187067.1	4174	3875	202.682	3.21758
ENSDART00000168997.2	746	447	0	0
ENSDART00000168011.2	2548	2249	5.09451	0.139347
ENSDART00000169894.2	927	628	0	0
ENSDART00000173276.2	708	409	0	0
ENSDART00000139061.2	877	578	33.7391	3.5908
ENSDART00000173217.2	658	359	10.1	1.73066
ENSDART00000147264.4	1461	1162	22.3029	1.1807
ENSDART00000032309.8	1128	829	123.499	9.1642
ENSDART00000131576.2	494	195.125	0	0
ENSDART00000180597.1	1213	914	16.8739	1.13568
ENSDART00000103257.5	2070	1771	188.268	6.5395
ENSDART00000126347.3	727	428	0	0
ENSDART00000088639.6	2349	2050	300.885	9.02884
ENSDART00000065664.5	1816	1517	597.49	24.2287
ENSDART00000074231.3	1797	1498	221.383	9.09116
ENSDART00000141286.3	1353	1054	1.05492	0.0615694
ENSDART00000161691.2	5130	4831	253.697	3.23046
ENSDART00000152579.2	898	599	21.0349	2.16023
ENSDART00000152287.2	633	334	1.97284	0.363355
ENSDART00000163205.2	884	585	2	0.21031
ENSDART00000055780.8	2146	1847	732	24.3798
ENSDART00000060630.8	3323	3024	0	0
ENSDART00000131876.2	3182	2883	17.0478	0.363756
ENSDART00000138654.3	698	399	7.77979	1.19945
ENSDART00000114330.4	4320	4021	241.953	3.70154
ENSDART00000157215.2	555	256.003	11.8491	2.84725
ENSDART00000193007.1	5753	5454	0	0
ENSDART00000193603.1	5723	5424	0	0
ENSDART00000092783.7	7122	6823	2654.86	23.936
ENSDART00000152009.2	807	508	17.0333	2.06263
ENSDART00000186269.1	5604	5305	11.7202	0.135905
ENSDART00000141257.4	4056	3757	58.129	0.951781
ENSDART00000127216.3	2775	2476	37.387	0.928871
ENSDART00000167564.2	1694	1395	0	0
ENSDART00000183342.1	3180	2881	0	0
ENSDART00000170575.2	3774	3475	62.0605	1.09862
ENSDART00000152736.3	760	461	2.49328	0.332703
ENSDART00000028062.10	1553	1254	0	0
ENSDART00000031759.6	2812	2513	0.164595	0.00402912
ENSDART00000162198.2	5568	5269	27.1572	0.31706
ENSDART00000061327.5	1749	1450	7	0.296972
ENSDART00000134020.3	730	431	0	0
ENSDART00000148290.2	1118	819	26.1204	1.96192
ENSDART00000132497.3	842	543	0	0
ENSDART00000135971.3	867	568	82.373	8.92118
ENSDART00000134924.2	857	558	230.714	25.4347
ENSDART00000055194.6	1762	1463	150.652	6.33456
ENSDART00000141737.3	1789	1490	82499.4	3406.04
ENSDART00000193047.1	1145	846	0	0
ENSDART00000144637.3	7072	6773	538.488	4.89081
ENSDART00000137583.2	910	611	83.9987	8.45701
ENSDART00000099021.5	6270	5971	80.7085	0.831491
ENSDART00000162385.2	3348	3049	0	0
ENSDART00000127664.4	1415	1116	0	0
ENSDART00000112035.2	1378	1079	1.5186	0.0865778
ENSDART00000150129.3	4875	4576	364.213	4.89615
ENSDART00000149040.2	812	513	0	0
ENSDART00000132087.4	7266	6967	1885.32	16.6466
ENSDART00000138268.3	2240	1941	0	0
ENSDART00000145325.3	5015	4716	220.777	2.87982
ENSDART00000133245.2	623	324	0	0
ENSDART00000179677.1	5501	5202	2.98141e-05	3.52563e-07
ENSDART00000174450.2	5549	5250	487.384	5.71081
ENSDART00000136124.2	833	534	16.6513	1.91819
ENSDART00000007458.7	1661	1362	2034.84	91.9048
ENSDART00000152431.3	4138	3839	827.432	13.2587
ENSDART00000064839.7	967	668	0	0
ENSDART00000143994.2	429	132.367	0.207997	0.0966637
ENSDART00000151396.2	741	442	19.7726	2.75187
ENSDART00000150981.2	519	220.03	4.21148	1.17744
ENSDART00000151382.3	774	475	0	0
ENSDART00000151224.3	791	492	233.926	29.2483
ENSDART00000055312.8	1407	1108	419.429	23.2865
ENSDART00000165909.3	1555	1256	10.3247	0.505679
ENSDART00000154633.2	2755	2456	393.547	9.85722
ENSDART00000182387.1	5458	5159	80.5512	0.960489
ENSDART00000141023.3	3661	3362	113.105	2.06953
ENSDART00000135691.2	936	637	0	0
ENSDART00000039028.8	1352	1053	108.066	6.31313
ENSDART00000162454.2	1221	922	0	0
ENSDART00000153484.3	880	581	0	0
ENSDART00000058699.7	1216	917	0	0
ENSDART00000149723.2	668	369	0	0
ENSDART00000148631.3	2044	1745	2179.94	76.8484
ENSDART00000150132.2	918	619	349.314	34.7145
ENSDART00000149771.2	612	313	2.28074	0.448248
ENSDART00000074575.5	3230	2931	309.36	6.49282
ENSDART00000086117.7	1787	1488	147.582	6.10123
ENSDART00000132066.3	1239	940	122.822	8.03772
ENSDART00000142418.4	2522	2223	126.012	3.48705
ENSDART00000139054.2	693	394	0	0
ENSDART00000164885.2	1219	920	0	0
ENSDART00000030565.7	1035	736	0	0
ENSDART00000160373.2	1031	732	0	0
ENSDART00000149130.3	1495	1196	0	0
ENSDART00000149624.2	538	239.009	1.66124	0.427568
ENSDART00000184023.1	3067	2768	3.92319	0.0871883
ENSDART00000140722.3	826	527	13.2139	1.54243
ENSDART00000066978.6	1769	1470	536.073	22.4333
ENSDART00000015834.8	1794	1495	26.7129	1.09917
ENSDART00000149620.2	2762	2463	112.452	2.80858
ENSDART00000136079.3	2593	2294	12.7744	0.342556
ENSDART00000175069.2	2186	1887	324.558	10.5805
ENSDART00000079506.5	2739	2440	450.618	11.3607
ENSDART00000178248.2	4555	4256	149.561	2.16174
ENSDART00000147789.3	2350	2051	24.1249	0.723579
ENSDART00000043382.6	1297	998	34.3073	2.11467
ENSDART00000148354.2	1017	718	0	0
ENSDART00000146927.3	993	694	0	0
ENSDART00000150394.2	2601	2302	73.1395	1.95448
ENSDART00000185041.1	1077	778	0	0
ENSDART00000132171.2	912	613	0	0
ENSDART00000187294.1	1011	712	0	0
ENSDART00000089445.6	4149	3850	433.145	6.92083
ENSDART00000179312.2	6323	6024	3618.72	36.9535
ENSDART00000169381.2	520	221.028	0	0
ENSDART00000047728.7	2571	2272	19.7789	0.535524
ENSDART00000143935.3	686	387	0	0
ENSDART00000049551.6	2053	1754	769.919	27.0023
ENSDART00000129222.4	666	367	3.35392	0.562176
ENSDART00000063944.5	1988	1689	1699.87	61.9116
ENSDART00000152359.2	701	402	0	0
ENSDART00000163477.3	1130	831	173.718	12.8597
ENSDART00000013839.4	1817	1518	3887	157.517
ENSDART00000123903.3	793	494	39.3488	4.89993
ENSDART00000150674.2	464	165.56	27.8703	10.3555
ENSDART00000141367.4	3690	3391	1490.25	27.0344
ENSDART00000077076.6	2859	2560	247.7	5.95212
ENSDART00000090186.6	1762	1463	0	0
ENSDART00000148414.2	994	695	2.95333	0.261405
ENSDART00000055590.6	1810	1511	0	0
ENSDART00000123994.4	477	178.301	0	0
ENSDART00000126230.3	1691	1392	0	0
ENSDART00000186635.1	1744	1445	25.0467	1.06627
ENSDART00000039966.6	1912	1613	23.629	0.901148
ENSDART00000108499.3	2094	1795	12.4143	0.425443
ENSDART00000138133.3	1447	1148	355.758	19.0633
ENSDART00000002027.11	1795	1496	83.1553	3.41935
ENSDART00000192224.1	2451	2152	308.153	8.80866
ENSDART00000191186.1	2806	2507	0	0
ENSDART00000053681.6	1609	1310	297.47	13.9688
ENSDART00000144098.2	513	214.043	0	0
ENSDART00000131446.2	869	570	0	0
ENSDART00000144763.3	772	473	65.6984	8.54436
ENSDART00000104252.5	1594	1295	1492.19	70.8829
ENSDART00000145141.2	820	521	0	0
ENSDART00000135522.3	2469	2170	2.62428	0.0743938
ENSDART00000033118.6	2366	2067	0	0
ENSDART00000135676.2	690	391	0	0
ENSDART00000134913.2	768	469	0	0
ENSDART00000147106.3	503	204.076	0	0
ENSDART00000148074.2	751	452	0	0
ENSDART00000140771.2	3296	2997	411.603	8.44847
ENSDART00000007401.9	3246	2947	160.099	3.34192
ENSDART00000150641.2	709	410	0	0
ENSDART00000150371.3	1404	1105	0	0
ENSDART00000133901.4	4041	3742	0	0
ENSDART00000179734.1	5814	5515	41.3131	0.460816
ENSDART00000121804.3	2425	2126	2.44647	0.0707884
ENSDART00000083539.6	5189	4890	2138.71	26.9048
ENSDART00000138782.2	357	76.197	13.4182	10.8328
ENSDART00000090335.7	4147	3848	917.661	14.6701
ENSDART00000062343.7	4024	3725	427.186	7.05466
ENSDART00000134125.2	3684	3385	351.118	6.38087
ENSDART00000184752.1	6375	6076	1063	10.7622
ENSDART00000132768.3	1531	1232	54.4668	2.71961
ENSDART00000030921.8	4174	3875	1045.51	16.5975
ENSDART00000160862.2	773	474	0	0
ENSDART00000040147.7	1838	1539	0	0
ENSDART00000168279.2	806	507	4.58314	0.556084
ENSDART00000099724.5	1821	1522	31.527	1.27425
ENSDART00000098357.4	2602	2303	2189.9	58.4945
ENSDART00000144707.2	776	477	31.64	4.08041
ENSDART00000165303.2	656	357	1.36887	0.235873
ENSDART00000170719.2	607	308	0	0
ENSDART00000159883.2	579	280	1.36199	0.299228
ENSDART00000169026.2	4315	4016	1275.35	19.5354
ENSDART00000184072.1	150	19.9066	0	0
ENSDART00000177919.2	1881	1582	83.6031	3.25089
ENSDART00000172972.2	173	22.171	0	0
ENSDART00000173289.2	5050	4751	988.147	12.7945
ENSDART00000105098.5	4651	4352	518.771	7.33284
ENSDART00000046438.7	1470	1171	99.0648	5.20413
ENSDART00000154940.3	1019	720	0	0
ENSDART00000155977.3	2295	1996	505.526	15.58
ENSDART00000122762.3	602	303	6.94118	1.40921
ENSDART00000156979.2	372	86.0109	0	0
ENSDART00000183849.1	2701	2402	568.597	14.5619
ENSDART00000173168.2	3245	2946	77.2699	1.61348
ENSDART00000171526.2	2873	2574	0	0
ENSDART00000135178.3	784	485	20.4483	2.59359
ENSDART00000128831.4	813	514	57.5253	6.88465
ENSDART00000138621.3	850	551	205.646	22.9591
ENSDART00000144051.2	876	577	0	0
ENSDART00000140058.2	572	273.001	447.384	100.81
ENSDART00000144240.3	612	313	145.338	28.5641
ENSDART00000145327.2	850	551	0	0
ENSDART00000014983.9	1092	793	1180.22	91.5534
ENSDART00000162722.2	396	103.941	19.6219	11.6129
ENSDART00000188915.1	957	658	189.308	17.6982
ENSDART00000142090.3	4488	4189	15.9109	0.233652
ENSDART00000136530.2	3400	3101	0	0
ENSDART00000014439.10	5383	5084	0	0
ENSDART00000185748.1	2614	2315	0	0
ENSDART00000041805.6	3210	2911	419.229	8.8592
ENSDART00000129257.3	839	540	23.7801	2.70898
ENSDART00000162907.2	611	312	0	0
ENSDART00000163612.2	1539	1240	272.901	13.5385
ENSDART00000180958.1	1449	1150	2.91758	0.156067
ENSDART00000149525.3	925	626	1.63738	0.160902
ENSDART00000148517.2	674	375	0	0
ENSDART00000146914.4	5714	5415	158.13	1.79639
ENSDART00000150105.3	789	490	0	0
ENSDART00000149166.3	625	326	0	0
ENSDART00000186493.1	1919	1620	0	0
ENSDART00000193081.1	1847	1548	0	0
ENSDART00000186017.1	1949	1650	0	0
ENSDART00000151135.2	1814	1515	0.297961	0.0120985
ENSDART00000162527.2	7206	6907	1024.5	9.12448
ENSDART00000151844.2	813	514	30.9342	3.70221
ENSDART00000122825.3	773	474	0	0
ENSDART00000143781.3	896	597	306.892	31.6226
ENSDART00000048968.5	784	485	1178.23	149.443
ENSDART00000171379.2	718	419	0	0
ENSDART00000114886.3	995	696	0	0
ENSDART00000171140.2	980	681	0	0
ENSDART00000186636.1	1173	874	3505.43	246.727
ENSDART00000132853.2	964	665	0	0
ENSDART00000025860.10	4990	4691	44.5116	0.583705
ENSDART00000164439.2	1101	802	0	0
ENSDART00000024135.8	1644	1345	4199.23	192.058
ENSDART00000152226.2	1251	952	0	0
ENSDART00000021782.10	1380	1081	17.1587	0.976439
ENSDART00000159177.2	4563	4264	66.9014	0.96517
ENSDART00000165174.2	661	362	0	0
ENSDART00000027345.10	2947	2648	22009.5	511.303
ENSDART00000170342.3	357	76.197	53.7039	43.3564
ENSDART00000154742.2	936	637	4.83256	0.466685
ENSDART00000155915.2	662	363	0	0
ENSDART00000130453.4	2671	2372	3063.74	79.4553
ENSDART00000092884.6	1690	1391	108.677	4.80614
ENSDART00000144806.4	3586	3287	3.76149	0.0703956
ENSDART00000167626.2	2217	1918	0	0
ENSDART00000123157.3	2620	2321	0	0
ENSDART00000060018.8	770	471	0	0
ENSDART00000046542.7	12373	12074	1164.92	5.93515
ENSDART00000168348.2	1158	859	0	0
ENSDART00000062715.5	1029	730	0	0
ENSDART00000181468.1	1005	706	0	0
ENSDART00000084321.5	3021	2722	59.2885	1.33989
ENSDART00000043162.7	3083	2784	3928.25	86.7991
ENSDART00000152086.3	736	437	0	0
ENSDART00000066977.7	811	512	3	0.360443
ENSDART00000132567.2	528	229.017	0	0
ENSDART00000052123.5	2834	2535	514.984	12.4969
ENSDART00000009356.11	3390	3091	1382.07	27.5053
ENSDART00000183234.1	4975	4676	126.782	1.6679
ENSDART00000029801.6	2851	2552	1304.15	31.4364
ENSDART00000153847.2	1564	1265	2.69893e-05	1.31246e-06
ENSDART00000168657.2	1763	1464	30.7212	1.29087
ENSDART00000081447.4	2473	2174	124.256	3.51594
ENSDART00000109506.4	2714	2415	453.093	11.5413
ENSDART00000048921.7	1984	1685	344.908	12.5918
ENSDART00000147342.2	398	105.55	0	0
ENSDART00000181037.1	5946	5647	12.0832	0.131629
ENSDART00000172261.2	1378	1079	10	0.570117
ENSDART00000141574.2	669	370	23.8296	3.96188
ENSDART00000181866.1	681	382	70.3525	11.3293
ENSDART00000192103.1	525	226.02	0	0
ENSDART00000042421.9	2097	1798	3195.82	109.34
ENSDART00000160885.2	2714	2415	197.68	5.03536
ENSDART00000139910.2	904	605	0	0
ENSDART00000030368.5	789	490	0	0
ENSDART00000019748.9	2723	2424	1819.89	46.1846
ENSDART00000150583.2	748	449	1.38205	0.189349
ENSDART00000102260.6	1716	1417	109.021	4.73287
ENSDART00000138651.2	765	466	0	0
ENSDART00000170266.2	859	560	0	0
ENSDART00000167024.2	738	439	0	0
ENSDART00000172067.2	722	423	0	0
ENSDART00000161097.2	2822	2523	91.6041	2.23349
ENSDART00000123448.3	1915	1616	250.991	9.55437
ENSDART00000159981.2	7227	6928	4189.54	37.2001
ENSDART00000170032.2	1334	1035	0	0
ENSDART00000165543.2	860	561	21.5677	2.36497
ENSDART00000066638.7	2576	2277	0	0
ENSDART00000166768.2	2040	1741	652.364	23.0503
ENSDART00000189742.1	5627	5328	32.695	0.377488
ENSDART00000143511.3	2349	2050	183.847	5.51682
ENSDART00000134324.2	874	575	0	0
ENSDART00000159274.2	4437	4138	1040.02	15.461
ENSDART00000162263.2	839	540	0	0
ENSDART00000191973.1	8009	7710	401.528	3.20367
ENSDART00000074458.7	1118	819	173.775	13.0523
ENSDART00000144862.2	994	695	0	0
ENSDART00000143017.2	783	484	0	0
ENSDART00000144608.3	3376	3077	500.204	10.0001
ENSDART00000187650.1	3093	2794	258.459	5.69051
ENSDART00000187614.1	2772	2473	0	0
ENSDART00000190472.1	3030	2731	0.000167211	3.76643e-06
ENSDART00000060653.5	1042	743	12.3962	1.02632
ENSDART00000077406.6	2649	2350	0	0
ENSDART00000184582.1	2818	2519	0	0
ENSDART00000180369.1	2895	2596	0	0
ENSDART00000098360.5	2028	1729	0	0
ENSDART00000169713.2	358	76.8169	0	0
ENSDART00000189478.1	4306	4007	201.849	3.0988
ENSDART00000164653.2	4414	4115	0	0
ENSDART00000184534.1	4369	4070	306.348	4.63026
ENSDART00000175473.2	4309	4010	433.267	6.64655
ENSDART00000161475.2	700	401	1354.34	207.763
ENSDART00000124925.3	6345	6046	181.32	1.84486
ENSDART00000169040.2	3428	3129	249.337	4.90192
ENSDART00000010119.7	2030	1731	2120.88	75.3709
ENSDART00000164177.2	572	273.001	25.663	5.78268
ENSDART00000162208.2	786	487	15.1335	1.9116
ENSDART00000168927.2	351	72.5814	7.95731	6.74414
ENSDART00000148381.2	467	168.487	0	0
ENSDART00000074117.6	1253	954	51.7221	3.33513
ENSDART00000100336.5	1825	1526	6.62831	0.267199
ENSDART00000190911.1	1372	1073	2.29574	0.131616
ENSDART00000154978.2	4335	4036	537.826	8.19741
ENSDART00000154880.2	2736	2437	28.6083	0.722141
ENSDART00000126885.3	5674	5375	1712.21	19.5958
ENSDART00000004504.8	3596	3297	894.747	16.6943
ENSDART00000150233.2	507	208.06	12.1307	3.58658
ENSDART00000150118.4	3595	3296	699.435	13.0541
ENSDART00000087691.7	3848	3549	219.937	3.81222
ENSDART00000146941.3	1793	1494	1.69688e-05	6.98693e-07
ENSDART00000081823.5	1929	1630	127.633	4.81684
ENSDART00000132523.2	1014	715	0	0
ENSDART00000184052.1	993	694	0	0
ENSDART00000145615.4	7247	6948	170.797	1.51219
ENSDART00000085216.6	7010	6711	0	0
ENSDART00000190136.1	7148	6849	3.22775	0.0289907
ENSDART00000164424.2	4092	3793	25.9181	0.420346
ENSDART00000189444.1	3509	3210	7.3373	0.14061
ENSDART00000181184.1	3494	3195	0	0
ENSDART00000192348.1	3494	3195	0	0
ENSDART00000114168.5	4057	3758	437.218	7.15693
ENSDART00000082153.6	3231	2932	0	0
ENSDART00000109224.3	1772	1473	108.471	4.52999
ENSDART00000065600.5	1291	992	107	6.63526
ENSDART00000062080.4	936	637	113.388	10.95
ENSDART00000164483.2	386	96.1506	0	0
ENSDART00000141977.2	3693	3394	531.012	9.6245
ENSDART00000136031.2	1014	715	0	0
ENSDART00000186921.1	993	694	0	0
ENSDART00000148011.3	2142	1843	113.107	3.77528
ENSDART00000109541.4	778	479	0	0
ENSDART00000134726.3	527	228.018	18.8631	5.08897
ENSDART00000124715.3	1756	1457	80.5455	3.4007
ENSDART00000111266.5	1070	771	0	0
ENSDART00000141206.2	1046	747	6.95427	0.572687
ENSDART00000086823.6	3061	2762	1833.01	40.8251
ENSDART00000158178.2	6332	6033	969.681	9.88738
ENSDART00000125036.3	1982	1683	691.5	25.2752
ENSDART00000142548.3	3944	3645	146.214	2.46761
ENSDART00000043711.8	4570	4271	131.576	1.8951
ENSDART00000164259.2	4666	4367	0	0
ENSDART00000132476.2	1749	1450	975.561	41.3878
ENSDART00000141864.3	1144	845	412.228	30.01
ENSDART00000105399.5	3168	2869	598.283	12.8281
ENSDART00000132318.2	1398	1099	0	0
ENSDART00000132294.2	3200	2901	3813.04	80.8555
ENSDART00000193177.1	2331	2032	0	0
ENSDART00000147389.2	4467	4168	6242.97	92.1403
ENSDART00000142992.3	3141	2842	183.929	3.98117
ENSDART00000174536.2	2595	2296	7.17289	0.19218
ENSDART00000063058.5	1827	1528	16.0203	0.644958
ENSDART00000186993.1	1171	872	4.72232	0.333139
ENSDART00000084557.6	1258	959	164.86	10.5751
ENSDART00000142602.2	526	227.019	0	0
ENSDART00000044154.6	1909	1610	0	0
ENSDART00000154733.2	838	539	0	0
ENSDART00000127571.4	2444	2145	82.4588	2.3648
ENSDART00000153611.2	351	72.5814	0	0
